Term,ID,Source_Sheet,Source_DB,Gene
Melanogenesis,path:hsa04916,Gluconeogenesis,kegg,ADCY1
Melanogenesis,path:hsa04916,Gluconeogenesis,kegg,PRKCA
Melanogenesis,path:hsa04916,Gluconeogenesis,kegg,GSK3B
Melanogenesis,path:hsa04916,Gluconeogenesis,kegg,CTNNB1
Melanogenesis,path:hsa04916,Gluconeogenesis,kegg,POMC
Melanogenesis,path:hsa04916,Gluconeogenesis,kegg,GNAO1
Melanogenesis,path:hsa04916,Gluconeogenesis,kegg,MC1R
Melanogenesis,path:hsa04916,Gluconeogenesis,kegg,WNT16...
Melanogenesis,path:hsa04916,Gluconeogenesis,kegg,MAPK1
Melanogenesis,path:hsa04916,Gluconeogenesis,kegg,MAP2K1
Melanogenesis,path:hsa04916,Gluconeogenesis,kegg,RAF1
Melanogenesis,path:hsa04916,Gluconeogenesis,kegg,HRAS
Melanogenesis,path:hsa04916,Gluconeogenesis,kegg,EDN1
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,CDK4
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,TNF
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,CSF2
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,IFNG
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,IL10
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,IL5
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,IL4
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,IL2
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,NFKBIA
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,NFKB1
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,IKBKB
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,IKBKG
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,CHUK
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,MAP3K14
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,MAP3K8
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,AKT3
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,MALT1
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,BCL10
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,CARD11
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,PRKCQ
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,PDPK1
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,GRB2
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,PIK3CA
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,CD28
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,ICOS
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,CD40LG
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,SOS1
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,RASGRP1
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,HRAS
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,FOS
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,NFATC1
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,PPP3CA
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,ITK
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,PLCG1
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,LAT
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,GRAP2
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,VAV3...
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,RHOA
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,PAK4...
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,NCK1
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,LCP2
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,ZAP70
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,CD3E
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,CD3D
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,CD247
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,FYN
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,CD3G
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,CD4
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,CBLB
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,LCK
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,PTPRC
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,PTPN6
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,CTLA4
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,PDCD1
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,MAP2K1
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,RAF1
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,MAPK1
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,MAP3K7
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,MAP2K7
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,MAPK8
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,DLG1
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,MAPK14
T cell receptor signaling pathway,path:hsa04660,Gluconeogenesis,kegg,GSK3B
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,NTRK1
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,NTRK2
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,NTRK3
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,BDNF
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,NTF4
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,NTF3
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,PIK3CA
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,PLCG1
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,SHC2
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,GRB2
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,PRKCD
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,NGF
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,NGFR
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,AKT3
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,HRAS
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,MAP2K1
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,RAF1
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,SOS1
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,MAPK1
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,RPS6KA6
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,CRK
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,RAPGEF1
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,RAP1A
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,PTPN11
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,BRAF
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,GAB1
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,BAD
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,GSK3B
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,FOXO3
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,NFKBIA
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,NFKB1
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,ATF4
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,FRS2
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,PDPK1
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,FASLG
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,SORT1
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,KIDINS220
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,RPS6KA5
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,CAMK4
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,MATK
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,MAPK8
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,RHOA
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,TP53
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,MAP3K1
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,JUN
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,MAP3K5
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,IRS1
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,MAPKAPK2
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,MAPK14
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,MAP2K5
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,MAPK7
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,MAP3K3
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,ARHGDIA
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,SH2B2
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,SH2B3
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,ABL1
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,MAP2K7
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,CDC42
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,RAC1
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,TP73
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,TRAF6
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,ZNF274
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,MAGED1
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,PRDM4
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,BEX3
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,RIPK2
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,IRAK3
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,YWHAE
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,IKBKB
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,BCL2
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,CALML6
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,PSEN1
Neurotrophin signaling pathway,path:hsa04722,Gluconeogenesis,kegg,BAX
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,ITPR1
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,PLCG1
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,PLCB1
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,GNA11
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,ADCY1
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,RAF1
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,MAP2K1
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,MAPK1
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,PRKCA
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,CACNA1C
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,GHRHR
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,GHRH
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,CSH1
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,PRKACA
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,GHR
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,GNAS
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,CREB3
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,POU1F1
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,GHRL
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,HRAS
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,JAK2
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,IRS1
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,PIK3CA
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,AKT3
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,MTOR
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,GSK3B
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,IGF1
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,SOCS1
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,FOS
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,JUNB
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,PTK2
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,BCAR1
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,CRK
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,MAP3K1
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,MAPK14
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,STAT1
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,GHSR
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,SST
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,SSTR1
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,GNAI1
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,SHC2
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,GRB2
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,SOS1
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,MAP2K3
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,MAPK8
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,CREBBP
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,IGFALS
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,IGFBP3
"Growth hormone synthesis, secretion and action",path:hsa04935,Gluconeogenesis,kegg,MRAP2
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,CDKN2A
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,FZR1
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,MCM2
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,ORC6
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,ANAPC10
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,SKP1
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,ORC3
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,ORC5
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,ORC4
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,ORC2
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,ORC1
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,MCM7
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,MCM6
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,MCM5
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,MCM4
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,MCM3
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,CDK1
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,BUB1B
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,PCNA
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,PLK1
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,ATM
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,DBF4
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,MAD2L2
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,BUB1
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,BUB3
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,CDC14B
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,YWHAQ
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,SFN
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,CHEK1
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,CDKN1A
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,PRKDC
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,MDM2
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,CREBBP
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,SKP2
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,PKMYT1
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,WEE2
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,PTTG2...
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,ESPL1
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,SMC1B
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,RB1
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,GADD45G
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,TP53
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,CDKN1B
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,CDKN2B
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,TGFB1
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,SMAD4
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,SMAD2
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,CDC7
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,CDC20
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,CDC25B...
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,CDC45
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,CDC6
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,CDC25A
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,GSK3B
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,CCNB3
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,CCNA2
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,CDK7
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,CDK2
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,CDK4
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,CCNH
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,CCNE1
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,CCND1
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,MAD1L1
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,TTK
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,CDKN2C
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,CDKN2D
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,SMC3
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,STAG1
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,RAD21
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,RBL1
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,E2F4
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,MYC
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,ZBTB17
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,ABL1
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,TFDP1
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,E2F1
Cell cycle,path:hsa04110,Gluconeogenesis,kegg,HDAC1
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,ITGB1
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,SRC
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,WASL
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,ARPC5
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,FN1
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,BCAR1
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,CRK
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,DOCK1
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,PIP5K1C
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,ACTB
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,PTK2B
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,WIPF2
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,ARF6
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,PXN
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,GIT2
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,ARHGEF7
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,WAS
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,RHOA
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,ROCK1
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,BAIAP2
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,WASF2
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,NLRC4
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,MEFV
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,PYCARD
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,CASP1
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,IL18
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,IL1B
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,LIMK1
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,PKN1
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,RPS6KA6
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,NLRP3
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,ARHGEF12
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,ITGA4
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,FYB1
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,SKAP2
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,LCK
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,ZAP70
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,LCP2
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,LAT
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,PLCG1
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,NFATC1
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,IL2
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,IL10
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,VAV3...
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,FOS
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,RAC1
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,IKBKB
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,MAP3K7
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,MAPK14
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,CHUK
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,MAPK8
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,TRAF2
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,TAB1
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,TAB2
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,NFKBIA
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,IKBKG
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,MAP2K7
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,NFKB1
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,MAP2K3
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,MYD88
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,IRAK1
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,TLR4
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,IRAK4
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,MAPK1
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,MAP2K1
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,CXCL8
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,TNF
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,IFNB1
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,IL6
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,PIK3CA
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,AKT3
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,GSK3B
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,CCL2
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,TICAM1
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,TBK1
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,IRF3
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,RHOG
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,ELMO2
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,CDC42
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,FCGR2A
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,GNAQ
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,IGH
Yersinia infection,path:hsa05135,Gluconeogenesis,kegg,CD4
Measles,path:hsa05162,Gluconeogenesis,kegg,TLR7
Measles,path:hsa05162,Gluconeogenesis,kegg,MYD88
