Gene,WikiPathway,BioPlanet,KEGG
KRTAP4-1,1,0,0
KRTAP5-1,1,0,0
KRTAP5-4,1,0,0
KRTAP8-1,1,0,0
LCE1D,1,0,0
LCE1F,1,0,0
LCE2B,1,1,0
LGALS9,1,0,0
LPGAT1,1,1,0
LRRC25,1,0,0
MED9,1,1,0
MX2,1,1,0
MXD1,1,1,0
MYO9B,1,1,0
NINJ1,1,1,0
ORM1,1,1,0
ORM2,1,0,0
PNOC,1,1,0
PRDM1,1,1,0
PTGER4,1,1,1
PTH,1,1,0
PTHLH,1,1,0
S100A2,1,1,0
S100A4,1,1,0
S100A6,1,1,0
S100A8,1,1,1
S100A9,1,1,1
S100G,1,0,0
SALL4,1,0,0
SATB1,1,1,0
SEMA3B,1,1,0
SERPINB1,1,1,0
SFRP1,1,1,0
SLC34A2,1,1,0
SLC37A2,1,0,0
SOSTDC1,1,1,0
SPRR1B,1,0,0
STEAP4,1,0,0
STS,1,1,0
TIMP2,1,1,0
TNFSF4,1,1,0
TPM1,1,1,1
TRAK1,1,0,0
TREM1,1,1,0
TRPV5,1,1,0
TRPV6,1,1,0
ZNF257,1,0,0
AKR1A1,1,1,1
AKR1B1,1,1,1
AKR1B10,1,1,0
AKR1C1,1,1,0
AKR1C2,1,1,0
AKR1C3,1,1,1
AKR1C4,1,1,0
AKR1D1,1,1,0
AKR7A2,1,1,0
AKR7A3,1,1,0
CHST1,1,1,0
CHST10,1,1,0
CHST12,1,1,0
CHST13,1,1,0
CHST14,1,1,0
CHST2,1,1,0
CHST3,1,1,0
CHST4,1,1,0
CHST5,1,1,0
CHST6,1,1,0
CHST7,1,1,0
CHST8,1,1,0
CHST9,1,1,0
CYP11A1,1,1,1
CYP11B1,1,1,1
CYP11B2,1,1,0
CYP19A1,1,1,0
CYP20A1,1,1,0
CYP21A2,1,1,1
CYP26C1,1,1,0
CYP27C1,1,1,0
CYP2A13,1,1,0
CYP2A7,1,1,0
CYP2C18,1,1,0
CYP2F1,1,1,0
CYP2J2,1,1,1
CYP2R1,1,1,0
CYP2S1,1,1,0
CYP2U1,1,1,1
CYP2W1,1,1,0
CYP39A1,1,1,0
CYP3A43,1,1,0
CYP46A1,1,1,0
CYP4B1,1,1,0
CYP4F11,1,1,0
CYP4F2,1,1,0
CYP4F22,1,1,0
CYP4F3,1,1,1
CYP4F8,1,1,1
CYP4V2,1,1,0
CYP4X1,1,1,0
CYP4Z1,1,1,0
CYP51A1,1,1,0
CYP7B1,1,1,0
EPHX1,1,1,1
EPHX2,1,1,1
FMO1,1,1,0
FMO2,1,1,0
FMO4,1,1,0
FMO5,1,1,0
GAL3ST1,1,1,0
GAL3ST2,1,1,0
GAL3ST3,1,1,0
GLYAT,1,1,0
GLYATL1,1,1,0
GLYATL2,1,1,0
GPX1P1,1,0,0
GPX5,1,1,0
GSTCD,1,1,0
GSTK1,1,1,1
GSTO1,1,1,0
GSTO2,1,1,1
GSTT2B,1,1,0
GSTZ1,1,1,1
HS2ST1,1,1,0
HS3ST1,1,1,0
HS3ST2,1,1,0
HS3ST3A1,1,1,0
HS3ST3B1,1,1,0
HS3ST4,1,1,0
HS3ST5,1,1,0
HS3ST6,1,1,0
HS6ST1,1,1,0
HS6ST2,1,1,0
HS6ST3,1,1,0
INMT,1,1,1
KCNAB1,1,1,0
KCNAB2,1,1,0
KCNAB3,1,1,0
"NAA20",1,1,0
"NAA30",1,1,0
"NAA40",1,1,0
"NAA50",1,1,0
"NAT1",1,1,0
"NAT10",1,1,0
"NAT14",1,1,0
"NAT2",1,1,0
"NAA80",1,0,0
"NAT8",1,1,1
"NAT8L",1,1,1
"NAT9",1,1,0
NDST1,1,1,0
NDST2,1,1,0
NDST3,1,1,0
NDST4,1,1,0
NNMT,1,1,0
IDH3B,1,1,0
IDH3G,1,1,0
SUCLA2,1,1,0
DHTKD1,1,1,0
SDHAF1,1,0,0
SDHAF2,1,0,0
SDHAF3,1,0,0
SDHAF4,1,0,0
ME2,1,1,1
PDP2,1,1,0
ALDH2,1,1,1
ALDH9A1,1,1,1
ACY1,1,1,0
ADHFE1,1,1,0
D2HGDH,1,1,0
L2HGDH,1,1,1
MBD3,1,1,0
TDG,1,0,0
ATP5F1C,1,1,0
ATP5PD,1,1,0
ATP5ME,1,1,0
ATP5PF,1,1,0
ATP5MF,1,1,0
ATP5MG,1,1,0
DMAC2L,1,1,0
ATP5IF1,1,1,0
COX11,1,1,1
COX15,1,1,1
MT-ND1,1,0,0
MT-ND2,1,0,0
MT-ND3,1,0,0
MT-ND4,1,0,0
MT-ND4L,1,0,0
MT-ND5,1,0,0
MT-ND6,1,0,0
SCO1,1,1,0
SLC25A14,1,1,0
SLC25A27,1,1,0
SURF1,1,1,0
UCP3,1,1,0
ACHE,1,1,0
HEPHL1,1,1,0
IREB2,1,1,0
MCOLN1,1,1,1
STEAP3,1,1,1
TFR2,1,1,0
ABHD5,1,1,0
AADAT,1,1,1
AANAT,1,1,1
ACMSD,1,1,1
AFMID,1,1,1
ALDH8A1,1,0,1
AOC1,1,1,1
HAAO,1,1,1
IDO1,1,1,0
IDO2,1,1,1
IL4I1,1,1,1
KYAT1,1,0,0
KYAT3,1,0,1
AMFR,1,0,0
CDK8,1,1,0
FDFT1,1,1,0
FDPS,1,1,1
HMGCR,1,1,1
HMGCS1,1,1,1
IDI1,1,1,1
INSIG1,1,1,0
INSIG2,1,0,0
KPNB1,1,1,0
LSS,1,1,0
MBTPS2,1,1,0
MED15,1,1,0
MIR33A,1,0,0
MVD,1,1,1
NR1H2,1,0,0
RBP4,1,0,0
RNF139,1,1,0
SAR1A,1,0,0
SAR1B,1,1,0
SCAP,1,1,0
SEC13,1,1,0
SEC23A,1,1,0
SEC23B,1,0,0
SEC24A,1,1,0
SEC24B,1,1,1
SEC24C,1,1,0
SEC24D,1,1,0
SEC31A,1,1,0
SEC31B,1,0,0
SQLE,1,1,0
YY1,1,1,0
BCS1L,1,1,0
LYRM7,1,0,0
TTC19,1,0,0
UQCC1,1,0,0
UQCC2,1,0,0
UQCC3,1,0,0
HSD17B12,1,1,1
HTD2,1,0,1
MCAT,1,1,1
OXSM,1,1,1
CAMKK1,1,1,0
CCNB1,1,1,0
HNF4A,1,1,1
INS-IGF2,1,1,0
SLC2A4RG,1,1,0
STRADB,1,1,1
MTTP,1,1,1
CFL2,1,1,0
CISH,1,1,1
KHDRBS1,1,1,0
KPNA4,1,1,0
SOCS7,1,1,0
ACOT2,1,1,1
ELOVL1,1,1,1
ELOVL3,1,1,0
ELOVL5,1,1,1
ELOVL6,1,1,1
FADS1,1,1,1
SCD5,1,1,0
ATG10,1,1,0
ATG12,1,1,1
ATG16L1,1,1,1
ATG3,1,1,1
ATG4A,1,0,0
ATG5,1,1,1
ATG7,1,1,1
ATP13A2,1,0,0
C19orf12,1,0,0
COASY,1,1,0
CP,1,1,1
DCAF17,1,0,0
FA2H,1,0,0
GTPBP2,1,1,0
MAP1LC3A,1,1,0
PANK2,1,1,0
SPTLC1,1,1,0
WDR45,1,0,0
ABCG1,1,1,1
ACAT2,1,1,0
CH25H,1,1,0
DHCR24,1,1,0
DHCR7,1,1,0
EBP,1,1,0
GGPS1,1,1,1
HSD17B7,1,1,0
MSMO1,1,1,0
MVK,1,1,1
MYLIP,1,0,0
NSDHL,1,1,0
PMVK,1,1,1
SC5D,1,1,0
SOAT1,1,1,0
SOAT2,1,0,0
TM7SF2,1,1,0
ARRB1,1,1,1
CACNA1H,1,1,0
CRHBP,1,0,0
CRHR2,1,1,0
FOSB,1,1,1
FOSL2,1,1,0
GNAI2,1,1,0
GRK3,1,0,0
GRK6,1,1,0
HSD3B1,1,1,1
HSD3B2,1,1,0
IVL,1,1,0
KRT1,1,1,0
KRT14,1,1,0
LINC02210-CRHR1,1,0,0
RAPGEF3,1,1,1
TBX19,1,0,0
AEBP2,1,0,0
AHDC1,1,0,0
ATP8B2,1,1,0
BCORL1,1,0,0
BMP7,1,1,1
BTAF1,1,0,0
C1QBP,1,1,0
CAND1,1,0,0
CDC73,1,0,0
CDYL,1,0,0
CEBPZ,1,1,0
CEP250,1,1,0
CER1,1,1,1
CTBP2,1,1,0
CTR9,1,0,0
CUL4B,1,1,0
DAB2,1,1,0
DDAH1,1,1,0
DIP2A,1,0,0
DUSP2,1,1,0
DUSP4,1,1,0
ELK4,1,0,1
ELP4,1,0,0
EMSY,1,0,0
EOMES,1,1,0
EPB41L5,1,0,0
EXT1,1,1,0
FOXH1,1,1,0
GDF3,1,0,0
GLI2,1,1,1
GRHL2,1,0,0
HHEX,1,1,1
HNF1B,1,1,1
HOXA1,1,0,1
HOXC11,1,0,0
JARID2,1,0,1
KDM4A,1,0,0
LEO1,1,0,0
LRPPRC,1,0,0
MAD2L2,1,1,1
MBTD1,1,0,0
MIR141,1,1,1
MIR373,1,0,1
MTF2,1,0,0
"NAA15",1,0,0
"NABP2",1,0,0
NCAPG2,1,0,0
NKX2-1,1,1,0
NME1,1,1,0
NODAL,1,1,1
NOG,1,1,0
ONECUT1,1,1,1
OTX2,1,0,0
PAF1,1,0,0
PARP8,1,1,0
PAX9,1,0,0
PBX3,1,0,1
PHF6,1,0,0
PIAS1,1,1,1
PLCH1,1,1,0
PRDM14,1,0,0
RAB38,1,1,0
RARG,1,1,0
RFX7,1,0,0
RGS10,1,1,0
RTF1,1,0,0
SFMBT1,1,0,0
SMAD2,1,1,1
SOX17,1,1,1
SOX21,1,1,0
SOX7,1,1,0
SP4,1,0,0
TAF4B,1,1,0
TAF5,1,1,0
TCEAL2,1,0,0
TNRC6C,1,0,0
TOX,1,0,0
TRERF1,1,0,0
TRIM5,1,0,0
TRIM71,1,0,1
UBR5,1,1,0
WDFY2,1,0,0
WDHD1,1,0,0
WNT8A,1,1,0
WWC1,1,0,1
ZBTB17,1,1,1
ZIC3,1,0,1
ZIC5,1,1,0
ZNF281,1,0,0
ZNF462,1,0,0
ACVR1,1,1,0
ACVR2A,1,1,0
ACVR2B,1,1,0
ADAM19,1,1,0
AMH,1,0,1
ARID5B,1,1,0
ARL4A,1,1,0
BMPR2,1,1,1
TEX56P,1,0,0
C9orf72,1,0,1
CCDC88A,1,0,0
CHRD,1,1,0
DLL1,1,1,0
EXT2,1,1,0
FOXC1,1,1,0
HAND1,1,1,1
HES7,1,1,0
HMGA2,1,0,1
INHBA,1,1,1
KDM6A,1,0,1
LATS1,1,1,0
LEFTY1,1,1,1
LEFTY2,1,1,0
MACF1,1,1,0
MEIS1,1,0,1
MIR200A,1,1,1
MIR302C,1,0,0
MIR372,1,0,0
MSGN1,1,0,0
PITX2,1,1,0
RARB,1,1,1
RPL38,1,1,0
SMAD1,1,1,1
SMAD6,1,1,0
SNAI1,1,1,0
TBX1,1,0,0
TBX3,1,0,1
TEAD1,1,1,1
TEAD2,1,1,0
TWSG1,1,0,0
WDCP,1,0,0
YAP1,1,1,1
ACSF2,1,0,0
ACTL6A,1,1,0
ARID1A,1,0,0
ARID1B,1,0,1
BMP8A,1,1,1
BMP8B,1,1,0
DPF1,1,0,0
DPF3,1,0,0
GCG,1,1,1
SLC25A29,1,0,1
SMARCB1,1,1,1
SMARCC1,1,1,1
SMARCC2,1,1,0
SMARCD1,1,1,1
SMARCD2,1,0,0
SMARCD3,1,1,0
SMARCE1,1,1,1
ACOT1,1,1,0
FABP9,1,0,0
NA,1,0,0
NA,1,0,0
NA,1,0,0
NA,1,0,0
NA,1,0,0
NA,1,0,0
AIFM2,1,1,0
ALOX15,1,1,1
BACH1,1,1,0
CHMP5,1,0,0
CHMP6,1,0,0
COQ2,1,1,0
DPP4,1,1,0
FTMT,1,0,1
GCH1,1,1,0
LPCAT3,1,1,1
MAP1LC3B,1,1,0
MAP1LC3C,1,1,1
NCOA4,1,1,1
PCBP1,1,0,1
PCBP2,1,1,1
POR,1,0,0
PRNP,1,1,1
SAT2,1,1,1
AAR2,1,0,0
AFG3L2,1,0,1
AIMP1,1,1,0
ANKS3,1,0,0
ANKS6,1,0,0
APMAP,1,0,0
ARFGAP3,1,1,0
ARHGDIA,1,1,1
ARL8B,1,0,0
ARMC8,1,0,0
BBIP1,1,0,0
BBS1,1,0,0
BBS2,1,0,0
BBS4,1,0,0
BBS5,1,0,0
BBS7,1,0,0
BBS9,1,0,0
CCDC40,1,0,0
CD2BP2,1,1,0
CDH23,1,0,0
CDR2,1,1,0
CEP170,1,0,0
CEP97,1,1,0
CLUAP1,1,0,0
CNOT1,1,1,1
CNOT10,1,1,1
CNOT6L,1,1,1
CNOT9,1,0,1
COPS2,1,0,0
COPS3,1,0,0
COPS4,1,0,0
COPS5,1,1,0
COPS6,1,0,0
COPS7A,1,0,0
COPS7B,1,1,0
COPS8,1,0,0
CTSA,1,1,0
DCAF11,1,0,0
DCAF7,1,0,0
DDX5,1,1,1
DGKE,1,1,0
DNPEP,1,0,0
DOCK5,1,1,0
DYNC1H1,1,1,0
DYNC1I2,1,1,0
DYNC1LI1,1,0,0
EFHC2,1,0,0
EFTUD2,1,0,0
EHBP1,1,0,0
EHD3,1,1,0
EIF5B,1,1,0
EIPR1,1,0,0
ERF,1,1,0
EXOC1,1,1,0
EXOC3,1,1,0
EXOC4,1,1,1
EXOC5,1,1,1
EXOC6,1,1,0
EXOC6B,1,0,0
EXOC8,1,1,0
EXOSC2,1,1,1
EXOSC4,1,1,1
EXOSC7,1,1,1
EXOSC9,1,1,1
FUZ,1,0,0
GDI1,1,1,0
GID4,1,0,0
GID8,1,0,0
GLA,1,1,1
H3-3A,1,1,0
HSPB11,1,0,0
HTRA2,1,1,1
IFT122,1,0,0
IFT140,1,0,0
IFT172,1,1,0
IFT20,1,0,0
IFT22,1,0,0
IFT27,1,0,0
IFT43,1,0,0
IFT46,1,0,0
IFT52,1,0,0
IFT57,1,1,1
IFT74,1,0,0
IFT80,1,0,0
IFT81,1,0,0
IFT88,1,1,0
INTU,1,0,0
IQCB1,1,0,0
IQGAP2,1,1,0
IQGAP3,1,1,0
LCA5,1,0,0
LCN2,1,1,1
LSM4,1,1,1
LZTFL1,1,0,0
MAEA,1,0,0
MAPRE2,1,1,0
MCM10,1,1,0
MCM2,1,1,1
MCM3,1,1,1
MCM4,1,1,1
MCM5,1,1,1
MCM6,1,1,1
MCM7,1,1,1
MCM8,1,1,0
MCM9,1,1,0
MFAP1,1,1,0
MKLN1,1,0,0
MYL6,1,1,0
MYL6B,1,0,0
NEK7,1,0,0
NEK8,1,0,0
NINL,1,1,0
NME8,1,0,0
NUDC,1,1,0
NUP133,1,1,0
NUP88,1,1,0
PAFAH1B1,1,1,0
PGRMC2,1,0,0
POM121,1,1,0
RAB21,1,1,0
RAB3IL1,1,0,0
RABEP2,1,1,0
RANBP10,1,0,0
RBM14,1,0,0
RHBDD2,1,0,0
RMND5A,1,0,0
RMND5B,1,0,0
RNGTT,1,1,0
RPGR,1,0,0
SMC4,1,1,0
SNAP29,1,0,0
SNRPB2,1,0,0
SPATA7,1,0,0
SSNA1,1,1,0
TFAP2B,1,1,0
TFAP2D,1,0,0
TFAP2E,1,0,0
TIPRL,1,0,0
TMED1,1,0,0
TNKS1BP1,1,0,0
TRAF3IP1,1,0,0
TTC26,1,0,0
TTC30A,1,0,0
TTC30B,1,0,0
TTC8,1,0,0
UBE2D2,1,1,0
UBE2H,1,1,0
USH1C,1,0,0
VAPB,1,1,1
VPS4A,1,0,0
WDR26,1,0,0
WEE1,1,1,0
WHRN,1,0,0
WNK1,1,0,0
XPNPEP3,1,0,0
YPEL5,1,1,0
ZMYND19,1,0,0
ZYG11B,1,0,0
BMAL2,1,1,0
ATF5,1,1,0
ATOH7,1,0,0
CARTPT,1,0,0
CAVIN3,1,0,0
CCAR2,1,0,0
CIART,1,0,0
CIPC,1,0,0
CRX,1,0,0
CRY1,1,1,0
CRY2,1,1,0
CSNK1D,1,1,1
DBP,1,1,0
DYRK1A,1,1,0
FBXL21P,1,0,0
FBXL3,1,1,0
GFPT1,1,1,1
HEBP1,1,1,0
HNRNPD,1,0,0
HNRNPU,1,0,0
ID2,1,1,1
KCNH7,1,1,0
KDM5A,1,0,0
KLF10,1,1,0
KLF9,1,1,0
KMT2A,1,1,1
LGR4,1,0,1
MAGED1,1,1,1
MAGEL2,1,0,0
MC3R,1,1,0
METTL3,1,0,0
MTA1,1,1,0
MTNR1A,1,1,1
"NAGLU",1,1,1
NFIL3,1,1,0
NMS,1,1,0
NOCT,1,0,0
NONO,1,0,0
NR1D1,1,1,0
NR1D2,1,1,0
NR2F6,1,1,0
OPN3,1,1,0
OPN4,1,1,0
OPRL1,1,1,0
PASD1,1,0,0
PAX4,1,1,1
PER1,1,1,1
PER2,1,1,1
PRF1,1,1,0
PRMT5,1,1,0
PROK1,1,1,0
PROK2,1,1,0
PROKR1,1,1,0
PROX1,1,1,0
PSPC1,1,1,0
RAI1,1,0,0
RBM4,1,0,0
RBM4B,1,0,0
RELB,1,1,0
RORB,1,1,0
RORC,1,1,0
RPS27A,1,1,1
SETX,1,0,1
SFTPC,1,0,0
SIK1,1,1,0
SIX3,1,0,0
SOX14,1,1,0
SUV39H1,1,1,0
SUV39H2,1,1,0
THRAP3,1,1,0
TIMELESS,1,0,0
TNFRSF11A,1,1,1
TOP1,1,1,0
TOP2A,1,1,0
TYMS,1,1,1
UBA52,1,1,0
UBC,1,1,1
USP2,1,0,0
ZFHX3,1,0,1
IDI2,1,1,0
ALOX12,1,1,1
CYP4A22,1,1,0
CYSLTR1,1,1,1
CYSLTR2,1,1,0
DPEP1,1,0,0
FPR2,1,1,0
HPGD,1,0,1
LTA4H,1,1,1
LTC4S,1,1,1
PTGR2,1,0,1
TRPA1,1,0,0
PRXL2B,1,0,0
PTGDR2,1,1,0
PTGES,1,1,0
PTGIR,1,1,1
TBXA2R,1,1,1
TBXAS1,1,1,1
ADAMTS4,1,1,0
COL10A1,1,1,0
CST5,1,1,0
CTSV,1,1,0
DDR2,1,1,0
IHH,1,1,1
MGP,1,1,0
NKX3-2,1,1,0
PTCH1,1,1,1
PTH1R,1,1,1
SCIN,1,1,0
SLC38A2,1,1,1
SOX6,1,1,0
CKB,1,1,1
CKM,1,1,0
GATM,1,1,1
PYCR3,1,0,0
SARDH,1,1,1
DHODH,1,1,1
DPYS,1,1,1
NT5C,1,1,0
NT5C3A,1,1,0
PUS1,1,1,0
RRM1,1,1,0
RRM2,1,1,0
TK2,1,1,0
TYMP,1,1,1
UMPS,1,1,1
UPB1,1,1,1
AZIN1,1,1,0
BTG1,1,1,0
CBX3,1,1,1
DAZAP2,1,1,0
ERC2,1,1,0
ETV6,1,1,1
GFRA1,1,1,0
H2BC15,1,1,0
HLA-DMA,1,1,1
HSPA8,1,1,0
MYF6,1,1,0
NCKAP1,1,1,1
PIGF,1,1,0
PPP1R3C,1,1,0
PURA,1,1,0
RBPMS,1,1,0
SF3A3,1,1,0
STBD1,1,1,0
SUMO1,1,1,0
SUMO3,1,1,0
TOB1,1,1,1
VAPA,1,1,0
ZFR,1,1,0
ABHD17AP4,1,0,0
ACTC1,1,1,1
AIFM3,1,0,0
ALDH1A2,1,1,0
ARVCF,1,0,0
ASF1A,1,0,0
BCRP2,1,0,0
BCRP5,1,0,0
BCRP7,1,0,0
C22orf39,1,0,0
CA15P1,1,0,0
CBX5,1,1,0
CCDC188,1,0,0
CCDC74BP1,1,0,0
CDC45,1,1,1
CDH15,1,1,0
CRKL,1,1,0
DEPDC5,1,0,0
DGCR5,1,0,0
DGCR2,1,0,0
DGCR5,1,0,0
DGCR6L,1,0,0
DGCR8,1,1,0
DGCR5,1,0,0
DROSHA,1,1,0
EMC10,1,0,0
ESS2,1,0,0
GBX2,1,1,0
GNB1L,1,0,0
GP1BA,1,1,0
GP1BB,1,1,0
GP5,1,1,0
GP9,1,1,0
GSC2,1,0,0
HAND2,1,1,0
IGLL4P,1,0,0
KLHL22,1,0,0
KRT18P5,1,0,0
KRT18P62,1,0,0
LINC00895,1,0,0
LINC00896,1,0,0
LINC01311,1,0,0
LINC01637,1,0,0
FAM230E,1,0,0
LRRC74B,1,0,0
LZTR1,1,0,0
MALT1,1,1,1
MIR1306,1,0,0
MIR4761,1,0,0
MIR6816,1,0,0
MRPL40,1,1,0
NKX2-5,1,1,0
NPRL2,1,0,1
NPRL3,1,0,0
P2RX6,1,1,0
P2RX6P,1,0,0
POLR2A,1,1,0
POM121L4P,1,0,0
POM121L7P,1,0,0
PRKN,1,0,1
PRODH,1,1,1
RAN,1,1,1
RANBP1,1,1,1
RCC1,1,1,0
RN7SL168P,1,0,0
RN7SL812P,1,0,0
RNU6-225P,1,0,0
RNY1P9,1,0,0
RTL10,1,0,0
SCARF2,1,0,0
SEPTIN11,1,0,0
SEPTIN5,1,0,0
SEPTIN8,1,0,0
SERPIND1,1,0,0
SLC25A1,1,1,0
SLC7A4,1,0,0
SLC9A3P2,1,0,0
SMPD4P1,1,0,0
SNORA77B,1,0,0
TANGO2,1,0,0
THAP7,1,0,0
TMEM191A,1,0,0
TNPO1,1,0,0
TRMT2A,1,0,0
TSKS,1,0,0
TSSK1A,1,0,0
TSSK2,1,0,0
TUBA3FP,1,0,0
TUBA3GP,1,0,0
UFD1,1,0,0
USP41,1,0,0
XPO1,1,1,1
ZDHHC8,1,0,0
ZNF74,1,0,0
BCL2L10,1,0,0
BCL2L12,1,1,0
BCL2L13,1,0,0
BCL2L14,1,1,0
BCL2L15,1,0,0
BCL2L2,1,1,1
BOK,1,0,0
CD28,1,1,1
CD8A,1,1,0
CD8B,1,1,0
DYRK2,1,1,0
ITK,1,1,1
NRON,1,1,0
PDCD1,1,1,1
CSF2RB,1,1,1
IL5RA,1,1,0
LYN,1,1,1
SPRED1,1,1,0
BCL9,1,1,0
CSNK1G1,1,1,0
GCKR,1,1,0
PI4K2A,1,1,0
PIP5K1B,1,1,0
ROR1,1,0,1
RYK,1,1,1
SOX1,1,0,0
BCL10,1,1,1
BLK,1,1,0
BLNK,1,1,1
CARD11,1,1,1
CD22,1,1,1
CD79A,1,1,1
CD79B,1,1,1
CR2,1,1,1
DAPP1,1,1,1
ILF2,1,1,0
INPP5D,1,1,1
KLF11,1,1,0
MAX,1,1,1
NFATC3,1,1,0
PIP5K1A,1,1,0
PIP5K1C,1,1,1
PTPN18,1,1,0
PTPRC,1,1,1
SH3BP2,1,1,0
TEC,1,1,0
VAV1,1,1,0
FOXL2,1,0,0
SRY,1,1,0
DKK3,1,1,0
MBOAT1,1,1,0
TNKS,1,0,0
AIMP2,1,0,0
PGAM5,1,0,1
YES1,1,1,0
PYGO1,1,1,0
RUNX1T1,1,1,1
WIF1,1,1,1
IL17A,1,1,1
IL17C,1,0,1
IL17D,1,0,1
IL17F,1,0,1
IL17RA,1,0,1
IL17RB,1,1,1
IL17RD,1,1,0
IL17RE,1,0,1
TRAF3,1,1,1
KLK3,1,1,1
MIR1299,1,0,0
MIR30D,1,0,0
MIR3120,1,0,0
MIR3149,1,0,0
MIR337,1,0,0
MIR363,1,0,1
MIR3664,1,0,0
MIR3682,1,0,0
MIR3714,1,0,0
MIR4311,1,0,0
MIR4325,1,0,0
MIR4517,1,0,0
MIR466,1,0,0
MIR4664,1,0,0
MIR4763,1,0,0
MIR589,1,0,0
MIR603,1,0,0
EMD,1,0,0
FNTA,1,0,0
ICMT,1,0,1
MIRLET7B,1,0,0
TLE1,1,1,0
TOR1AIP1,1,0,0
FBXO32,1,1,1
JKAMP,1,0,0
MSTN,1,0,0
NEB,1,0,0
TNFSF9,1,0,0
TRIM63,1,1,0
WASL,1,1,1
ADRB1,1,1,1
MIR126,1,0,1
MIR146A,1,1,1
TNFRSF12A,1,1,0
TNFSF12,1,1,0
TRAF5,1,1,1
HCK,1,1,1
TYK2,1,1,1
VIP,1,1,1
CLIP1,1,1,1
F2RL2,1,1,0
KIF2C,1,1,0
MAPRE1,1,1,0
MARK1,1,0,0
MARK2,1,1,0
PARD6A,1,1,1
PHLDB2,1,1,0
RHO,1,1,0
TAOK1,1,1,0
TESK2,1,1,0
TRIO,1,1,0
ESRRA,1,1,0
GABPA,1,1,0
MED1,1,1,1
MEF2B,1,1,0
NRF1,1,1,1
PPRC1,1,1,0
PRMT1,1,1,1
TFB1M,1,1,0
TFB2M,1,1,0
ATOX1,1,0,0
ATP7A,1,1,0
ATP7B,1,1,0
COMMD1,1,1,0
CPHL1P,1,0,0
MT1A,1,0,0
MT1B,1,1,0
MT1E,1,1,0
MT1F,1,1,0
MT1G,1,1,0
MT1H,1,1,0
MT1JP,1,0,0
MT1L,1,1,0
MT2A,1,1,0
MT3,1,1,0
MT4,1,0,0
MTF1,1,0,0
SLC31A1,1,1,0
SLC31A2,1,0,0
STEAP1,1,1,0
STEAP2,1,1,0
XAF1,1,1,0
CXCR4,1,1,1
IRX4,1,0,0
ISL1,1,1,1
LIN28A,1,0,0
LIN28B,1,1,0
MESP1,1,0,0
MESP2,1,0,0
MYLK3,1,1,0
TBX20,1,0,0
TBX5,1,1,0
THY1,1,1,0
TNNI3,1,1,1
TNNT2,1,1,1
ZFP42,1,0,0
LEMD3,1,0,0
MAOB,1,1,0
MYOD1,1,1,1
TMPO,1,0,0
CDK7,1,1,1
GUCA1A,1,1,0
IKBKE,1,1,1
CIR1,1,1,0
DLL3,1,1,1
DTX1,1,1,0
FHL1,1,1,0
HES6,1,1,0
HEY1,1,1,1
HEY2,1,1,0
JAG2,1,1,0
MAGEA1,1,1,0
MAML1,1,1,0
MAML2,1,1,0
MAML3,1,1,1
NOTCH2,1,1,0
NOTCH3,1,1,0
NUMBL,1,1,0
PTCRA,1,1,1
RBPJ,1,1,0
RING1,1,1,0
SAP30,1,1,0
SPEN,1,1,0
AHSA1,1,0,0
CD3D,1,1,1
CD40LG,1,1,1
CHP1,1,1,0
CSF2,1,1,1
GRAP2,1,1,1
ICOS,1,1,1
IL5,1,1,1
LCP2,1,1,1
TRAJ10,1,0,0
TRBJ1-4,1,0,0
CTNNA3,1,1,0
APPL1,1,1,1
DCC,1,1,1
MSH3,1,1,1
MSH6,1,1,1
CTSD,1,1,1
FLNA,1,1,1
NEK3,1,1,0
PIAS3,1,1,0
PPIA,1,1,1
PPIB,1,1,0
AXL,1,1,0
ERBB3,1,1,1
GAS6,1,1,0
NRG2,1,1,1
CTF1,1,1,0
EIF2B5,1,1,0
MIR103A1,1,0,0
MIR103A2,1,0,0
MIR125B2,1,0,0
MIR130B,1,0,0
MIR133A1,1,0,1
MIR133A2,1,0,0
MIR133B,1,0,0
MIR140,1,0,0
MIR185,1,0,0
MIR195,1,0,1
MIR199A1,1,0,1
MIR199A2,1,0,0
MIR208A,1,0,0
MIR214,1,0,1
MIR23A,1,0,1
MIR27B,1,0,1
MIR30E,1,0,0
MYEF2,1,1,0
BNIP2,1,1,0
CAAP1,1,0,0
CASP2,1,1,0
CASP6,1,1,1
CCR3,1,1,1
CD55,1,1,0
CHRAC1,1,0,0
CXADR,1,1,0
DFFA,1,1,0
DFFB,1,0,0
ENDOG,1,0,0
KRT8,1,1,0
MICA,1,1,1
NOD2,1,1,0
SGCA,1,0,0
SGCB,1,0,0
SGCD,1,0,0
SGCG,1,1,0
TICAM1,1,1,1
TLR3,1,1,1
TLR5,1,1,1
CHD8,1,1,1
CTNNBIP1,1,1,1
CXXC4,1,1,1
DANCR,1,0,0
KREMEN1,1,1,0
MIR18A,1,0,1
MIR320A,1,0,0
MIR452,1,0,0
MTDH,1,1,0
NKD1,1,1,1
NKD2,1,1,0
NOTUM,1,0,1
PORCN,1,1,1
SENP2,1,1,1
SERPINF1,1,0,1
SFRP2,1,1,0
SFRP5,1,1,0
SOST,1,0,1
BAG1,1,1,0
BMF,1,1,1
CARM1,1,1,0
DSTN,1,1,0
EFCAB6,1,1,0
FKBP4,1,1,1
KAT7,1,1,0
